model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.7813333670298258
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.799333373705546
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.7953333854675293
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.8073333700497946
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.8226667046546936
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.8066667119661967
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.7886667052904764
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.8106667002042135
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.7973333795865377
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.8040000398953756
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.830666720867157
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.8166667024294535
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.784000019232432
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.8106667002042135
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.8013333678245544
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.796666701634725
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.8173333605130514
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.8133333722750345
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.7853333552678426
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.8046666979789734
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.8006667097409567
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.809333344300588
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.8173333605130514
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.8146667083104452
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.7753333648045858
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.7733333706855774
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.7613333662350973
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.8073333700497946
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.8086667060852051
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.7913333773612976
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.7666667103767395
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.7620000243186951
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.7606666882832845
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.7886667052904764
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.7826667030652364
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.7913333773612976
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.7800000508626302
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.7720000346501669
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.7920000354448954
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.809333344300588
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.8133333524068197
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.7980000575383505
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.7700000405311584
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.7853333552678426
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.7913333773612976
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.7980000376701355
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.8100000222524008
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.8073333899180094
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.7773333787918091
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.7920000354448954
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.7900000413258871
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.8026667237281799
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.8180000185966492
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.8133333722750345
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.7800000508626302
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.7940000494321188
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.7946667075157166
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.8033333619435629
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.8226667046546936
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.8200000325838724
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.7880000472068787
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.7946667075157166
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.8106667200724283
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.8073333700497946
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.8220000267028809
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.8186666965484619
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.7820000449816386
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.799333373705546
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.8040000398953756
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.7940000295639038
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.8240000406901041
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.8146666884422302
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.7826667030652364
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.8140000502268473
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.8066667119661967
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.799333393573761
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.8240000406901041
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.8186667164166769
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.7766667207082113
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.8126667141914368
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.8060000340143839
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.7920000354448954
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.8200000325838724
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.8206666906674703
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.7606667081514994
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.8093333641688029
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.8126666943232218
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.799333373705546
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.8206667105356852
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.8326666951179504
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.7833333611488342
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.8060000538825989
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.8080000281333923
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.8033333619435629
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.8193333943684896
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.8233333826065063
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.7720000346501669
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.7773333787918091
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.7760000427563986
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.7913333773612976
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.8180000384648641
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.8060000340143839
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.7560000419616699
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.7773333787918091
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.7760000427563986
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.7826667030652364
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.8040000398953756
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.812000056107839
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.7820000251134237
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.7800000508626302
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.793333371480306
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.7913333574930826
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.8140000303586324
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.8146667083104452
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.7646666963895162
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.799333373705546
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.7866666913032532
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.7986667156219482
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.8166667024294535
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.8080000281333923
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.7820000449816386
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.793333371480306
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.7986666957537333
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.8033333619435629
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.8140000502268473
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.8080000480016073
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.768666684627533
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.7893333633740743
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.8033333818117777
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.8026666839917501
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.8160000443458557
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.8173333803812662
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.7720000346501669
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.7980000376701355
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.8080000480016073
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.7913333773612976
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.8273333708445231
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.8266667127609253
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.7673333883285522
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.799333373705546
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.8013333678245544
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.7853333751360575
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.8273333708445231
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.8173333803812662
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.7573333581288656
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.8106667200724283
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.4,False,0.815333366394043
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.8066667119661967
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.8186666965484619
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.4,False,0.8320000569025675
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.7640000184377035
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.8080000281333923
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.4,False,0.8126666943232218
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.7960000236829122
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.8206666906674703
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.4,False,0.8260000348091125
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.7686667044957479
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.8006666898727417
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.5,False,0.8140000502268473
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.8006667097409567
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.8146667083104452
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.5,False,0.824666698773702
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.7673333684603373
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.7926667133967081
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.5,False,0.8173333803812662
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.8020000457763672
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.8146667083104452
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.5,False,0.8240000406901041
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.7573333581288656
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.7826667030652364
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.0,False,0.7906667192776998
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.7786666949590048
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.802666703859965
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.0,False,0.8200000325838724
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.7600000500679016
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.7740000287691752
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.0,False,0.7853333552678426
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.7886667052904764
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.812000036239624
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.0,False,0.8106667002042135
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.7553333640098572
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.7926667133967081
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.1,False,0.8040000398953756
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.793333371480306
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.8126666943232218
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.1,False,0.8180000384648641
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.7540000279744467
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.7906667192776998
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.1,False,0.7946667075157166
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.7960000435511271
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.812000036239624
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.1,False,0.8240000406901041
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.7606666882832845
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.7893333633740743
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.2,False,0.8020000457763672
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.7926667133967081
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.8126666943232218
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.2,False,0.8233333826065063
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.7600000301996866
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.7906666994094849
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.2,False,0.796666701634725
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.7900000611941019
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.8160000244776408
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.2,False,0.8206666906674703
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.7726666927337646
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.7953333655993143
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.3,False,0.8113333582878113
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.793333371480306
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.8120000163714091
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.3,False,0.8226667046546936
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.7633333603541056
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.8000000317891439
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.3,False,0.812000036239624
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.7860000332196554
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.8113333781560262
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.3,False,0.8186667164166769
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.7646667162577311
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.7846667170524597
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.4,False,0.8126666943232218
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.7893333832422892
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.8226667046546936
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.8266667127609253
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.752666691939036
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.8013333678245544
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.8106667200724283
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.7946667075157166
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.815333366394043
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.8180000384648641
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.7553333640098572
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.8000000516573588
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.8133333722750345
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.7953333854675293
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.8193333745002747
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.8220000465710958
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.7720000346501669
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.7980000376701355
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.8073333700497946
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.7853333751360575
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.8186666965484619
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.8240000406901041
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.7313333749771118
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.7700000405311584
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.784000039100647
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.7846667170524597
SelfGCon,Cora,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.7913333773612976
SelfGCon,Cora,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.8153333862622579
SelfGCon,Cora,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.730666716893514
