model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.5740000406901041
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.2,False,0.5513333678245544
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.6520000497500101
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.5793333649635315
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.2,False,0.5426666935284933
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.6466667056083679
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.6033333539962769
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.2,False,0.5153333644072214
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.6866667071978251
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.6346667011578878
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.3,False,0.580666700998942
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.6886667013168335
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.6160000165303549
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.3,False,0.5726667046546936
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.7000000476837158
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.6286666989326477
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.3,False,0.5540000398953756
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.6826666990915934
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.6273333628972372
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.3,False,0.5773333509763082
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.7226667006810507
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.6606667041778564
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.4,False,0.5913333495457967
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.6926666895548502
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.6206667025883993
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.4,False,0.5860000252723694
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.7133333484331766
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.6553333799044291
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.4,False,0.5860000451405843
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.6960000395774841
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.6440000335375468
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.4,False,0.5886666973431905
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.72133336464564
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.6753333608309428
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.0,0.5,False,0.6146667003631592
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.7140000263849894
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.6613333821296692
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.0,0.5,False,0.5940000414848328
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.7180000344912211
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.6833333770434061
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.0,0.5,False,0.6013333598772684
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.7153333624204
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.6740000446637472
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.0,0.5,False,0.574666698773702
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.6166667143503824
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.6066667040189108
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.0,False,0.5520000457763672
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.6380000313123068
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.6000000238418579
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.0,False,0.5613333582878113
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.6333333651224772
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.5953333576520284
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.0,False,0.5420000155766805
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.6313333511352539
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.6046666900316874
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.0,False,0.5826666951179504
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.6906666954358419
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.6520000497500101
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.1,False,0.612000028292338
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.6806666851043701
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.6520000298817953
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.1,False,0.612000028292338
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.7046667138735453
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.6500000158945719
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.1,False,0.6133333841959635
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.6973333557446798
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.6360000173250834
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.1,False,0.6133333444595337
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.7166667183240255
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.6753333806991577
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.2,False,0.6533333659172058
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.7166666984558105
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.6666666865348816
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.2,False,0.6353333592414856
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.6893333594004313
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.6726667086283366
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.2,False,0.6353333791097006
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.6973333756128947
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.6626667181650797
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.2,False,0.6220000187555949
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.7313333749771118
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.7053333520889282
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.3,False,0.6733333468437195
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.7053333520889282
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.690000037352244
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.3,False,0.652666707833608
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.7133333683013916
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.6966666976610819
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.3,False,0.656000037988027
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.7000000476837158
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.6806666851043701
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.3,False,0.6606667041778564
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.7200000484784445
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.7146666844685873
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.4,False,0.6646667122840881
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.7146666844685873
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.6920000116030375
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.4,False,0.6540000240008036
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.7120000123977661
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.7100000381469727
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.4,False,0.662000040213267
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.7320000330607096
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.6980000535647074
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.4,False,0.6580000321070353
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.6946666836738586
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.7213333447774252
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.1,0.5,False,0.6766666968663534
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.7166667183240255
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.7080000241597494
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.1,0.5,False,0.6573333541552225
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.7200000484784445
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.7140000263849894
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.1,0.5,False,0.671333372592926
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.7233333786328634
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.7006667057673136
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.1,0.5,False,0.646666685740153
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.708666721979777
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.6626666982968649
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.0,False,0.6213333606719971
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.7153333822886149
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.6820000211397806
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.0,False,0.630666712919871
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.7000000278155009
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.6606667041778564
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.0,False,0.6380000313123068
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.706000010172526
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.6753333608309428
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.0,False,0.6393333474795023
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.7133333683013916
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.6913333733876547
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.1,False,0.674666702747345
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.7200000286102295
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.6820000410079956
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.1,False,0.656000037988027
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.7086667021115621
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.693333367506663
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.1,False,0.6626667181650797
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.7180000344912211
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.6940000255902609
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.1,False,0.6486666798591614
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.706000010172526
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.72133336464564
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.2,False,0.6893333792686462
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.7400000294049581
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.6940000255902609
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.2,False,0.6693333586057028
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.7120000521341959
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.7133333683013916
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.2,False,0.6660000284512838
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.7120000123977661
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.7020000418027242
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.2,False,0.6780000329017639
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.7140000263849894
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.7173333565394083
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.3,False,0.6900000174840292
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.7273333668708801
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.7073333660761515
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.3,False,0.6740000247955322
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.7200000286102295
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.7013333638509115
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.3,False,0.690000037352244
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.7306666970252991
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.7160000403722128
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.3,False,0.6700000365575155
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.7153333624204
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.7320000330607096
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.4,False,0.7086667021115621
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.7193333506584167
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.7193333705266317
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.4,False,0.6960000395774841
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.7246667146682739
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.7260000507036845
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.4,False,0.6980000336964926
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.7246667146682739
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.7140000263849894
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.4,False,0.6893333594004313
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.721333384513855
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.7173333764076233
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.2,0.5,False,0.7166666984558105
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.7293333609898885
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.7266667087872823
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.2,0.5,False,0.6866667071978251
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.7240000367164612
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.7300000389417013
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.2,0.5,False,0.7153333624204
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.7240000367164612
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.7180000344912211
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.2,0.5,False,0.7020000219345093
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.7193333705266317
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.684000035127004
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.0,False,0.6780000329017639
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.724666694800059
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.6880000432332357
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.0,False,0.6653333504994711
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.7226667006810507
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.7073333859443665
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.0,False,0.6673333644866943
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.7260000308354696
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.6920000513394674
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.0,False,0.6673333644866943
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.72133336464564
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.7186667124430338
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.1,False,0.6906666954358419
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.7306666970252991
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.7086666822433472
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.1,False,0.674666702747345
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.7266667087872823
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.7233333587646484
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.1,False,0.6986666917800903
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.7240000367164612
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.7086667021115621
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.1,False,0.6753333608309428
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.7273333668708801
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.7173333764076233
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.2,False,0.6993333697319031
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.7286667029062907
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.7133333683013916
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.2,False,0.702666699886322
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.7253333727518717
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.7093333800633749
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.2,False,0.7080000241597494
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.7200000484784445
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.7160000403722128
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.2,False,0.6980000138282776
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.7246667146682739
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.7333333690961202
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.3,0.3,False,0.721333384513855
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.7193333705266317
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.7093333800633749
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.3,0.3,False,0.706000030040741
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.7300000389417013
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.7240000367164612
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.3,0.3,False,0.7040000359217325
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.3,0.3,False,0.7240000367164612
