model,dataset,epochs,layers,tau,lr1,wd1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,mlp_use,val_acc
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.4,False,0.713200032711029
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.7216000318527221
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.7202000319957733
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.4,False,0.7262000262737274
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.7216000378131866
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.7190000295639039
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.4,False,0.7092000305652618
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.7254000306129456
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.7228000342845917
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.4,0.5,False,0.7244000434875488
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.724800032377243
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.7232000410556794
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.4,0.5,False,0.7190000355243683
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.7298000276088714
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.7246000349521637
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.4,0.5,False,0.7204000353813171
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.7234000384807586
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.7210000276565551
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.4,0.5,False,0.7170000314712525
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.7106000363826752
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.7166000306606293
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.0,False,0.713200032711029
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.7332000315189362
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.7220000326633453
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.0,False,0.7114000260829926
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.7020000219345093
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.7146000266075134
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.0,False,0.7118000328540802
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.7298000276088714
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.7246000349521637
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.0,False,0.7224000334739685
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.7234000384807586
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.7192000269889831
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.1,False,0.7174000322818757
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.7244000434875488
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.7302000403404236
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.1,False,0.71880002617836
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.7198000371456146
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.7230000436306
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.1,False,0.7216000258922577
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.7276000380516052
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.7324000418186187
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.1,False,0.7180000305175781
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.7214000344276428
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.7236000299453735
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.2,False,0.7342000305652618
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.7204000413417816
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.7228000342845917
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.01,0.0001,512,0.5,0.2,False,0.7238000452518463
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.7080000340938568
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.7260000348091126
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.01,512,0.5,0.2,False,0.7244000375270844
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.7260000348091126
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.7248000383377076
SelfGCon,CiteSeer,100,2,0.5,0.001,0.0,0.005,0.0001,512,0.5,0.2,False,0.7146000444889069
SelfGCon,CiteSeer,20,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.7180000305175781
SelfGCon,CiteSeer,50,2,0.5,0.001,0.0,0.01,0.01,512,0.5,0.3,False,0.7190000355243683
